word,sw,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,word_lower
promise,promise,'prɒmis,"n. a verbal commitment by one person to another agreeing to do (or not to do) something in the future
n. grounds for feeling hopeful about the future
v. make a promise or commitment
v. promise to undertake or give","n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望",n:41/v:59,4,1,zk gk cet4 cet6 ky toefl ielts,1478,1438,promise
pronounce,pronounce,prә'nauns,"v. speak, pronounce, or utter in a certain way
v. pronounce judgment on","v. 发音, 宣告, 断言",v:100,2,1,zk gk cet4 cet6 ky,4948,5332,pronounce
pronunciation,pronunciation,prәu.nʌnsi'eiʃәn,"n. the manner in which someone utters a word
n. the way a word or a language is customarily spoken","n. 发音, 读法",n:100,1,1,zk gk cet4 cet6 ky,8187,15375,pronunciation
proper,proper,'prɒpә,"a. marked by suitability or rightness or appropriateness
s. having all the qualities typical of the thing specified; not just a snack""
s. limited to the thing specified
s. appropriate for a condition or purpose or occasion or a person's character, needs","a. 适当的, 固有的, 高尚的, 专属的
adv. 完全地, 彻底地",j:100,4,1,zk gk cet4 cet6 ky toefl,1458,2058,proper
protect,protect,prә'tekt,"v. shield from danger, injury, destruction, or damage
v. use tariffs to favor domestic industry","vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒",v:100,4,1,zk gk cet4 cet6 ky,1151,749,protect
proud,proud,praud,a. feeling self-respect or pleasure in something by which you measure your self-worth; or being a reason for pride,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的",j:100,3,1,zk gk cet4 cet6 ky,2579,1983,proud
prove,prove,pru:v,"v. be shown or be found to be
v. establish the validity of something, as by an example, explanation or experiment
v. prove formally; demonstrate by a mathematical, formal proof
v. take a trial impression of","vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是",v:100,4,1,zk gk cet4 cet6 ky,671,866,prove
provide,provide,prә'vaid,"v. give what is desired or needed, especially support, food or sustenance
v. determine (what is to happen in certain contingencies), especially by including a proviso condition or stipulation
v. supply means of subsistence; earn a living
v. take measures in preparation for","vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定",v:100,5,1,zk gk cet4 cet6 ky toefl,172,262,provide
public,public,'pʌblik,"n. a body of people sharing some common interest
a. not private; open to or concerning the people as a whole
s. affecting the people or community as a whole","n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的",r:4/j:70/n:26,5,1,zk gk cet4 cet6 ky ielts,319,333,public
pull,pull,pul,"n. the act of pulling; applying force to move something toward or with you
n. the force used in pulling
n. special advantage or influence
n. a device used for pulling something","vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引",n:3/v:97,4,1,zk gk toefl ielts,718,471,pull
punish,punish,'pʌniʃ,v. impose a penalty on; inflict punishment on,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚",v:100,2,1,zk gk cet4 cet6 ky,4686,3862,punish
pupil,pupil,'pju:pl,n. the contractile aperture in the center of the iris of the eye; resembles a large black dot,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔",n:100,3,1,zk gk toefl ielts,952,5057,pupil
purple,purple,'pә:pl,"n. a purple color or pigment
n. of imperial status
v. become purple
v. color purple","n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色",j:93/v:1/n:6,2,1,zk gk cet4 cet6 ky toefl,5326,3894,purple
purpose,purpose,'pә:pәs,"n. an anticipated outcome that is intended or that guides your planned actions
v. reach a decision","n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划",v:1/n:99,4,1,zk gk cet4 cet6 ky ielts,655,1014,purpose
purse,purse,pә:s,"n. a sum of money spoken of as the contents of a money purse
n. a small bag for carrying money
n. a sum of money offered as a prize
v. contract one's lips into a rounded shape","n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起",v:13/n:87,2,0,zk gk cet4 cet6 ky ielts gre,6387,4358,purse
push,push,puʃ,"n. the act of applying force in order to move something away
n. the force used in pushing
n. an effort to advance
v. move with force, ""He pushed the table into a corner""","n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取",n:7/v:93,4,1,zk gk,926,695,push
put,put,put,"v. put into a certain place or abstract location
v. cause to be in a certain state; cause to be in a certain relation
v. attribute or give
v. cause (someone) to undergo something","vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件",n:1/v:99,5,1,zk gk ielts,116,151,put
quarter,quarter,'kwɒ:tә,"n. a district of a city having some distinguishing character
n. (football, professional basketball) one of four divisions into which some games are divided
n. a unit of time equal to 15 minutes or a quarter of an hour
n. one of four periods into which the school year is divided","n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿",v:3/n:97,4,1,zk gk toefl ielts,1085,1401,quarter
queen,queen,'kwi:n,"n. the only fertile female in a colony of social insects such as bees and ants and termites; its function is to lay eggs
n. a female sovereign ruler
n. the wife or widow of a king
n. something personified as a woman who is considered the best or most important of her kind","n. 王后, 女王
vt. 立为女王
vi. 做女王",v:1/n:99,4,1,zk gk cet4 cet6 ky,1223,43081,queen
question,question,'kwestʃәn,"n. an instance of questioning
n. the subject matter at issue
n. a sentence of inquiry that asks for a reply
n. an informal reference to a marriage proposal","n. 问题, 询问
v. 询问, 审问, 怀疑
[计] 询问",v:9/n:91,5,1,zk gk,221,197,question
quick,quick,kwik,"n. any area of the body that is highly sensitive to pain (as the flesh underneath the skin or a fingernail or toenail)
s. accomplished rapidly and without delay
s. apprehending and responding with speed and sensitivity
s. easily aroused or excited","a. 快的, 迅速的, 敏捷的, 灵敏的, 急速的
adv. 快
n. 新长出的肉, 要害, 核心, 感觉敏锐部位",r:8/j:92,5,1,zk gk,1431,1303,quick
quiet,quiet,'kwaiәt,"a. characterized by an absence or near absence of agitation or activity
a. free of noise or uproar; or making little if any sound
s. not showy or obtrusive
a. of the sun characterized by a low level of surface phenomena like sunspots e.g.","n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰",j:93/v:3/n:4,4,1,zk gk,1437,1435,quiet
quite,quite,kwait,"r. to a degree (not used with a negative)
r. to the greatest extent; completely
r. of an unusually noticeable or exceptional or remarkable kind (not used with a negative)
r. actually or truly or to an extreme","adv. 相当, 完全, 十分",r:100,5,1,zk gk,206,561,quite
rabbit,rabbit,'ræbit,"n. any of various burrowing animals of the family Leporidae having long ears and short tails; some domesticated and raised for pets or food
n. flesh of any of various rabbits or hares (wild or domesticated) eaten as food
v. hunt rabbits","n. 兔子
vi. 猎兔
vt. 让...见鬼去",n:100,2,0,zk gk cet4 cet6 ky,3037,4373,rabbit
race,race,reis,"n. any competition
n. a contest of speed
n. people who are believed to belong to the same genetic stock
v. compete in a race","n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划",v:21/n:79,5,1,zk gk cet4 cet6 ky toefl,1107,716,race
radio,radio,'reidiәu,"n. medium for communication
n. a communication system based on broadcasting electromagnetic waves
v. transmit messages via radio waves
a. indicating radiation or radioactivity","n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送",v:2/n:98,5,1,zk gk ielts,1093,904,radio
railway,railway,'reilwei,n. line that is the commercial organization responsible for operating a system of transportation for trains that pull passengers or freight,"n. 铁路, 轨道
[经] 铁路",n:100,3,1,zk gk ielts,1099,8369,railway
rain,rain,rein,"n. water falling in drops from vapor condensed in the atmosphere
n. drops of fresh water that fall as precipitation from clouds
n. anything happening rapidly or in quick successive
v. precipitate as rain","n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下",v:19/n:81,4,1,zk gk,1491,1550,rain
raincoat,raincoat,'reinkәut,n. a water-resistant coat,n. 雨衣,n:100,1,0,zk gk ielts,12667,15201,raincoat
rainy,rainy,'reini,s (of weather) wet by periods of rain,"a. 下雨的, 多雨的",j:100,1,0,zk gk cet4 cet6,13732,7477,rainy
raise,raise,reiz,"n. the amount a salary is increased
n. increasing the size of a bet (as in poker)
v. raise the level or amount of something
v. raise from a lower to a higher position","n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养",n:3/v:97,5,1,zk gk toefl,510,433,raise
rapid,rapid,'ræpid,"n. a part of a river where the current is very fast
s. done or occurring in a brief period of time
s. characterized by speed; moving with or capable of moving with high speed","a. 迅速的, 飞快的, 急促的, 陡的
n. 急流",j:92/n:8,4,1,zk gk cet4 cet6 ky ielts,2402,3029,rapid
rat,rat,ræt,"n. any of various long-tailed rodents similar to but larger than a mouse
n. a pad (usually made of hair) worn as part of a woman's coiffure
v. desert one's party or group of friends, for example, for one's personal advantage
v. employ scabs or strike breakers in","n. 鼠, 卑鄙的人, 破坏者, 变节者
vi. 捕鼠, 变节
vt. 弄蓬松",v:3/n:97,2,0,zk gk cet4 cet6 ky toefl ielts,3139,3558,rat
rather,rather,'ræðә,"r. on the contrary; rather (or instead), he wrote her a letter""
r. to some (great or small) extent","adv. 宁可, 稍微, 相当",i:41/c:15/r:44,5,1,zk gk cet4 cet6 ky,460,860,rather
reach,reach,ri:tʃ,"n. the act of physically reaching or thrusting out
v. reach a destination, either real or abstract
v. reach a point in time, or a certain state or level
v. move forward or upward in order to touch; also in a metaphorical sense","n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到",n:8/v:92,5,1,zk gk cet4 cet6 ky,404,422,reach
read,read,ri:d,"n. something that is read
v. interpret something that is written or printed
v. have or contain a certain wording or form
v. look at, interpret, and say out loud something that is written or printed","v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取",n:1/v:99,5,1,zk gk,322,337,read
ready,ready,'redi,"n. poised for action
a. completely prepared or in condition for immediate action or use or progress
s. (of especially money) immediately available
s. mentally disposed","n. 预备好的状态, 现款
a. 准备好的, 备用的, 可以使用的
adv. 预先, 迅速
vt. 使准备好",n:1/r:2/j:94/v:3,4,1,zk gk toefl gre,976,758,ready
real,real,'riәl,"n. the basic unit of money in Brazil; equal to 100 centavos
n. an old small silver Spanish coin
a. being or occurring in fact or actuality; having verified existence; not illusory; not ghosts""
a. no less than what is stated; worthy of the name","a. 真的, 真实的, 实际的, 实在的, 不动(产)的, 实数的
n. 实数, 现实
adv. 真正地",r:1/j:99,5,1,zk gk cet4 cet6 ky,425,305,real
realise,realise,"'riәlaiz,'ri:-","v earn on some commercial or business transaction; earn as salary or wages
v convert into cash; of goods and property
v expand or complete (a part in a piece of baroque music) by supplying the harmonies indicated in the figured bass
v make real or concrete; give reality or substance to
v be fully aware or cognizant of
v perceive (an idea or situation) mentally","vt. 实现, 认识到, 体会到, 了解, 认清, 使显得逼真, 变卖财产为现钱",,0,0,zk gk ky,1018,0,realise
really,really,'riәli,"r in accordance with truth or fact or reality
r in actual fact
r in fact (used as intensifiers or sentence modifiers)
r used as intensifiers; `real' is sometimes used informally for `really'; `rattling' is informal","adv. 实际上, 真实地, 实在",r:100,5,1,zk,179,143,really
reason,reason,'ri:zn,"n. a rational motive for a belief or action
n. an explanation of the cause of some phenomenon
n. the capacity for rational thought or inference or discrimination
n. a fact that logically justifies some premise or conclusion","n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考",v:4/n:96,5,1,zk gk toefl ielts,310,359,reason
receive,receive,ri'si:v,"v. get something; come into possession of
v. receive a specified treatment (abstract)
v. express willingness to have in one's home or environs
v. accept as true or valid","vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收",v:100,5,1,zk gk,372,497,receive
recent,recent,'ri:snt,s. new,"a. 最近的, 近代的, 最新的
[经] 最近的, 新进的",j:100,5,1,zk gk cet4 cet6 ky toefl,630,567,recent
recite,recite,ri'sait,"v. repeat aloud from memory
v. render verbally, ""recite a poem""","v. 背诵, 朗读, 叙述",v:100,1,0,zk gk cet4 cet6 ky ielts,8563,6397,recite
record,record,ri'kɒ:d,"n. anything (such as a document or a phonograph record or a photograph) providing permanent evidence of or information about past events
n. the number of wins versus losses and ties a team has had
n. the sum of recognized accomplishments
n. a compilation of the known facts regarding something or someone","n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
[计] 录制, 记录",v:21/j:2/n:77,5,1,zk gk cet4 cet6 ky ielts,507,516,record
recorder,recorder,ri'kɒ:dә,"n. equipment for making records
n. a barrister or solicitor who serves as part-time judge in towns or boroughs","n. 记录员, 录音机
n. 记录器
[计] 宏录制器, 记录器",n:100,2,0,zk gk cet4 cet6 ky ielts,4975,6015,recorder
